Date,Close,High,Low,Open,Volume
,LLY,LLY,LLY,LLY,LLY
2021-06-14,216.05169677734375,216.58680699167058,213.1085760178864,214.26479317798692,2720700
2021-06-15,213.58633422851562,216.58678584937942,212.96521276271343,216.0516756872878,2188900
2021-06-16,210.94903564453125,214.38905120327203,210.41392535331866,213.59593609998842,2548800
2021-06-17,212.33456420898438,213.18501030428828,210.48077922849612,210.48077922849612,1890700
2021-06-18,208.83721923828125,211.2261144146957,208.61744496463567,210.63365849609676,4016600
2021-06-21,212.7740936279297,213.8252132380495,208.38808599968513,209.36275922173647,3671300
2021-06-22,211.5988006591797,213.67236011058432,210.7101239910575,212.73591719913134,1658800
2021-06-23,207.45164489746094,212.3632123694862,207.35608326645755,212.3154315539845,2419600
2021-06-24,222.61639404296875,228.73196066385157,220.17971772753572,224.47972960865485,12290500
2021-06-25,219.9885711669922,223.11325001241974,219.19545625120924,222.7596836259353,6992200
2021-06-28,218.0774688720703,219.66369880378036,216.7970245284458,218.82280301720456,2507500
2021-06-29,219.17636108398438,221.11614289905526,217.7239232412141,218.10614065654107,1621200
2021-06-30,219.31968688964844,220.59058084102406,218.88012377281999,219.86434739414733,1786700
2021-07-01,220.858154296875,221.2117061376337,218.4979245595369,219.31014021812578,1977300
2021-07-02,223.56236267089844,223.80125217792462,221.04924039117202,221.66079694593276,1994000
2021-07-06,224.95748901367188,225.11038181097487,222.86481441514854,223.24704640840605,3125400
2021-07-07,225.33970642089844,226.0754756215566,223.08458883895972,224.25035624612195,3141500
2021-07-08,226.5819091796875,226.72525162864247,221.78501849901465,223.4381297628909,2431500
2021-07-09,224.5465850830078,227.87192292059973,222.40612986236312,226.62969457451717,4030100
2021-07-12,225.521240234375,227.42280591946118,224.6994597642128,224.71857500695836,2928600
2021-07-13,224.8428192138672,226.13281387389472,223.62925636928463,225.49259170976387,1974000
2021-07-14,225.84613037109375,226.68701146362633,224.29811655629788,225.31100566409995,2103400
2021-07-15,221.1830596923828,225.50218687747454,220.43772545619078,224.56572933504975,3611200
2021-07-16,222.12904357910156,222.68325444920904,220.9345959474466,222.1672594878243,2229100
2021-07-19,223.73435974121094,223.88725252754224,220.32302510756344,221.5748038117513,2305600
2021-07-20,224.57525634765625,227.18392573406868,223.54325190694547,224.55614110412677,2297800
2021-07-21,226.7443389892578,226.82078537475098,223.20877749897699,225.87479233816939,1651500
2021-07-22,227.89105224609375,229.0472693602505,225.8652591972199,226.73482055127778,1703500
2021-07-23,233.29949951171875,233.68173149229773,227.95793334131304,228.645936325696,2448100
2021-07-26,232.4012908935547,234.3792885699054,231.7897342954729,231.7897342954729,2678800
2021-07-27,232.75485229492188,233.2135161171803,231.8757405603182,232.8790795182948,2116500
2021-07-28,235.5546417236328,237.3606461007664,231.85663623251656,232.5541896213934,1688000
2021-07-29,234.4270782470703,237.20775591023832,231.47440711887833,236.50063764359965,1924100
2021-07-30,232.67840576171875,235.0195202752221,231.84707485047576,234.01618131781782,1905100
2021-08-02,235.64065551757812,236.87331916735116,233.39508793851536,234.80930997731826,1958900
2021-08-03,244.6133270263672,247.84310353914222,232.67840092495715,233.87284856830908,5406200
2021-08-04,250.80532836914062,258.62178640078196,244.06864104420418,244.62286647574237,3892400
2021-08-05,252.4489288330078,253.7102726839155,249.7160171560412,251.57936735221492,2262400
2021-08-06,251.73220825195312,252.52530858113477,249.15218992184253,251.79910431236942,2155200
2021-08-09,255.28689575195312,260.9055818313186,252.74510780360598,252.82153961770848,3238500
2021-08-10,257.4751892089844,259.0327247038132,254.35049498229137,254.89517019849052,2060200
2021-08-11,252.3628692626953,258.8988823701688,250.98686343361504,257.60887326024164,2813300
2021-08-12,252.5737762451172,253.5995316982455,250.67565179259253,252.31495306064892,2100900
2021-08-13,253.28317260742188,254.70197541668188,252.14238458456924,252.26701291142342,1482300
2021-08-16,258.7762145996094,259.0829875241723,253.34069337901317,253.92548109492853,2623200
2021-08-17,261.4316711425781,264.4609882343137,256.1303735459107,259.94578536038017,2096100
2021-08-18,257.4149169921875,263.39687174272103,256.94519108473486,260.76060237473564,2527400
2021-08-19,259.2171936035156,260.60723836491223,254.4527342924333,255.14295877480964,1901000
2021-08-20,259.70611572265625,261.58504880289354,257.9326193854501,258.2393923286867,1536800
2021-08-23,256.7438659667969,261.6233570496451,256.6288334470398,261.03856940024946,2438800
2021-08-24,251.90274047851562,256.3796184695428,250.95369278086147,255.190909898301,3736000
2021-08-25,252.95729064941406,253.58040315949813,250.48400294975596,251.91237260055388,2388500
2021-08-26,250.5126953125,254.60609201688072,249.80327931692736,253.08185255194073,1732900
2021-08-27,249.0076446533203,252.24786430600892,247.8860189060522,251.66307656866204,1839700
2021-08-30,251.4617919921875,253.14901403369183,248.87344265628695,250.2347293953152,1300700
2021-08-31,247.60806274414062,252.73681183677323,247.19582376345917,251.9698794062456,2733400
2021-09-01,246.75482177734375,248.06815864211998,243.9651804142433,247.84768936890976,2956800
2021-09-02,248.83509826660156,248.98848473599543,245.8632975899854,246.76442481300083,1469700
2021-09-03,248.79672241210938,250.1963335957168,246.16045304112566,250.0429471398389,1124500
2021-09-07,244.2623748779297,250.03341303630796,243.88850448556113,248.28867478676173,2403700
2021-09-08,244.30068969726562,245.13471943337126,243.1886598009501,244.07062463439894,1542400
2021-09-09,230.07444763183594,243.5146340434294,229.7580935110134,242.81481373324348,4976600
2021-09-10,229.5951385498047,233.8035833017875,228.70360703729403,232.1834733031062,4633500
2021-09-13,228.11880493164062,231.176865291846,225.42500451283857,230.1127704626201,2832800
2021-09-14,223.4501953125,229.87310341752067,222.38610051187842,228.8473625459283,3826000
2021-09-15,224.063720703125,229.48006476027814,223.4214313720921,223.91993004234808,2802500
2021-09-16,221.48500061035156,224.9840583643151,220.2291798931766,224.39928521039317,2958700
2021-09-17,220.5838623046875,221.28366792300653,218.79118911763342,220.20999194665535,4480000
2021-09-20,222.06016540527344,223.1050832420931,217.8900605986517,218.65697827464095,2803400
2021-09-21,220.6509552001953,224.05414228176716,220.23874554908963,222.46279068688466,2172800
2021-09-22,218.85830688476562,221.4753994592076,218.16808241690904,220.48799785641754,2529600
2021-09-23,222.57781982421875,224.51428360741733,219.5389219710524,219.81693675137518,1912300
2021-09-24,222.09852600097656,225.65509993335206,221.77259071144593,223.14345856572038,1642500
2021-09-27,217.03688049316406,221.504162671508,216.27955857154245,220.45924477706265,2785900
2021-09-28,212.43540954589844,217.03688673240313,211.0932998433852,217.02730556320446,3583300
2021-09-29,220.83311462402344,221.86845134706363,215.27297946446936,216.08783228089337,3971000
2021-09-30,221.49456787109375,227.35187982524582,221.25490701311327,223.15301691255195,3786100
2021-10-01,220.09495544433594,222.09851682856052,216.12617197929663,221.44664627642075,2215700
2021-10-04,215.55099487304688,220.67014760600628,214.94704479264263,218.3789902468754,4784700
2021-10-05,221.37950134277344,222.9420946809629,216.81636427206328,217.07520207180175,2802000
2021-10-06,218.4269256591797,221.30285613723214,216.70136444680045,221.02484133282,2462700
2021-10-07,223.53648376464844,224.42802982390288,219.52936096571557,219.64439350455913,2001800
2021-10-08,224.26504516601562,226.05770368973828,221.97388796556848,223.7665464892911,2563000
2021-10-11,224.0062255859375,228.14757254012451,223.93912814715318,226.91091422974685,1892300
2021-10-12,223.1530303955078,225.34833217878275,222.38611267808542,224.99362414067832,1719200
2021-10-13,226.66165161132812,228.08043977119058,223.17219016232312,224.38967139636588,2105700
2021-10-14,226.90130615234375,228.57893208360758,224.42800445263777,227.20806443049435,1824700
2021-10-15,228.04208374023438,229.4033555357059,226.0672807886667,227.60110136503874,2598300
2021-10-18,229.0966033935547,232.62441883143168,226.9108975377646,228.1092018283398,2546000
2021-10-19,232.2888946533203,232.51897434990536,229.17330340562225,229.17330340562225,1573200
2021-10-20,233.64060974121094,235.73044568183886,232.98872451362965,233.65019091082985,1537500
2021-10-21,231.19606018066406,234.81973158214973,229.91148135108756,234.81973158214973,1717700
2021-10-22,233.66934204101562,233.94734220662372,229.65262362610838,230.99473323908947,1960700
2021-10-25,234.9156036376953,236.08514993286377,230.57294954888152,234.54173324023915,2763100
2021-10-26,238.16539001464844,238.6255347921855,227.2847805968878,234.38833233917407,4533000
2021-10-27,239.82383728027344,243.9364259949023,238.05035562154922,238.32835579413154,3181300
2021-10-28,242.87234497070312,246.13172713226442,239.7375765215865,239.814269759566,3386500
2021-10-29,244.22398376464844,245.86327039100192,241.35764940210447,243.2845173420838,3152000
2021-11-01,238.9993896484375,245.87287586953005,237.79150420042853,244.55952443205524,2735800
2021-11-02,246.22755432128906,248.57621301387582,239.08564954492027,240.85914562248908,3987800
2021-11-03,255.24842834472656,255.75650823084703,247.0999585732428,247.10952511454303,4382900
2021-11-04,259.7923278808594,259.8977645986277,254.29929137561552,254.50062752758046,4133400
2021-11-05,254.04055786132812,258.3448583289981,247.86689064305205,257.86553652171256,3745700
2021-11-08,249.7554168701172,255.87156774182571,248.43248401630171,253.0723155469645,2386100
2021-11-09,251.18374633789062,251.3179704635732,247.70389518759347,249.7553769585695,1963800
2021-11-10,253.70497131347656,254.99914576148134,250.7811206300556,251.16457214100794,2215100
2021-11-11,251.76849365234375,253.38860316394158,251.11662323200673,251.4713165708527,1739400
2021-11-12,249.72003173828125,252.48026778141593,249.02756598857178,251.76857747077486,1964000
2021-11-15,248.54661560058594,249.68148072580712,247.32519595060717,249.46992256559932,1903200
2021-11-16,247.8638153076172,250.39323887367297,246.1999811485971,247.13287118497792,2565700
2021-11-17,251.19143676757812,254.43254994287742,246.27687746627032,246.9885675473608,2873600
2021-11-18,251.3357696533203,253.71130897046024,249.88353754843916,251.98015931080462,1689200
2021-11-19,250.72988891601562,260.44360444398245,250.3451629006523,256.24073394535804,2786800
2021-11-22,250.47975158691406,253.89397387298337,249.21985349145982,252.19167620634192,1995400
2021-11-23,251.94166564941406,252.71108827990676,249.3353143615872,249.54690191616365,1986200
2021-11-24,251.98008728027344,254.80765243977635,250.10465122635995,252.72062887901347,2518500
2021-11-26,250.41244506835938,255.71173086793735,249.12369534432605,251.78774932417835,1495500
2021-11-29,245.08432006835938,252.28787887387787,244.76693877964058,250.07582213120722,4041700
2021-11-30,238.55398559570312,244.2860586252731,237.0536483710814,243.58398075482506,8265900
2021-12-01,239.60232543945312,245.53635939867797,238.40974247515078,239.90046751172,3241400
2021-12-02,238.4001007080078,240.41977966156193,235.74564454728943,237.09211185822525,3817700
2021-12-03,236.18807983398438,243.78594763754626,233.78368943092877,242.48758562503687,4169700
2021-12-06,236.90939331054688,237.4960651468771,232.2929608726474,236.51506976845533,3491200
2021-12-07,235.7360382080078,236.05341948196852,232.2160073606984,234.89931509726,4035800
2021-12-08,234.9762725830078,238.6886372807198,230.31174932643876,237.17868773725073,3636200
2021-12-09,233.61053466796875,236.5054297209638,233.46627713303616,235.13973791441637,2291100
2021-12-10,234.80316162109375,235.23594898257184,231.97559600242525,231.97559600242525,2380800
2021-12-13,239.0252685546875,241.11227775938292,236.07268463522377,236.12076070530586,3016700
2021-12-14,239.84275817871094,240.44865458616653,236.9671019496281,238.26547864818272,3424000
2021-12-15,264.752197265625,265.0022632241581,247.37325885779524,252.04740839937668,10016700
2021-12-16,268.36846923828125,273.0425904731555,261.64577316710665,265.1273554078447,5546400
2021-12-17,257.1928405761719,266.08908489549424,255.18274440966428,266.08908489549424,7582900
2021-12-20,253.40353393554688,259.68380074240724,250.39323233592626,258.93363208103773,3479400
2021-12-21,254.75,255.7790862308211,250.60483291372816,253.90364980457596,2702500
2021-12-22,256.30804443359375,256.3657474614135,252.79763993902543,254.6153440162903,2721000
2021-12-23,262.65557861328125,264.7425727696709,256.4810919641398,258.7604490674113,2632200
2021-12-27,267.7625732421875,269.5802773749743,264.21369017051444,264.5214592286017,1677100
2021-12-28,265.8582458496094,268.7146627928802,265.3389186602645,268.65695977184185,1033900
2021-12-29,267.7721252441406,268.67614890470486,265.19459679223684,265.27155371045376,1112300
2021-12-30,266.64691162109375,269.9168768944143,265.8005614526052,268.5127210333151,1181500
2021-12-31,265.6562805175781,268.0702978061595,265.4543199475615,266.8584756851237,1315700
2022-01-03,261.3379821777344,263.91548134905344,256.84656850753646,263.91548134905344,2621300
2022-01-04,256.606201171875,259.5588001158655,253.4997176947592,258.712449858913,2340500
2022-01-05,250.68173217773438,258.49118734334513,250.4605470496956,257.9045301858028,3004200
2022-01-06,249.4121856689453,251.306846277695,245.69020909486724,250.15275661808744,2863200
2022-01-07,249.5757293701172,251.25880268956885,246.89242140268854,249.8065414617775,2245100
2022-01-10,250.16236877441406,250.2104741904041,246.10377147373626,248.31581347142597,2576700
2022-01-11,252.2878875732422,252.3744421071771,247.22904068649297,251.58579499736652,2294000
2022-01-12,246.1326141357422,247.59448748583236,241.3719244766617,243.22810666621956,6562800
2022-01-13,240.12167358398438,245.72871410522177,239.04451131411895,244.35340975532114,3726500
2022-01-14,234.7838897705078,240.95836204878617,233.6105461778048,240.58327776424883,2894300
2022-01-18,237.6211395263672,239.0156832465158,232.83158251683403,233.4663452060835,3241200
2022-01-19,235.6783447265625,240.83335821707126,235.37057571806213,236.90939141009588,2487600
2022-01-20,233.83177185058594,238.46742875154487,233.22586079450886,236.18807142665895,2655400
2022-01-21,233.7644805908203,238.40015293471689,232.86042733369615,237.4383966484548,2788600
2022-01-24,231.2254180908203,234.43768019685308,223.78142000491866,233.27396344193423,3712800
2022-01-25,230.30213928222656,232.29296692609,226.12810634477938,227.75347662263593,2525100
2022-01-26,228.7633056640625,233.15852339324607,226.8878842112329,230.4656180636617,2913200
2022-01-27,227.66690063476562,233.9664058994333,226.74360834003917,230.80222017527933,2178500
2022-01-28,235.72642517089844,235.84183120642757,226.0607734640317,228.40746068801343,3081100
2022-01-31,236.0053253173828,236.10150679606016,232.66803052549773,233.96640711147566,3237100
2022-02-01,238.7848358154297,239.3234169566545,233.95681542761787,237.60187976057978,2449400
2022-02-02,241.23728942871094,242.2471362901264,234.69734487527626,235.966869998252,2586700
2022-02-03,235.44749450683594,238.63090466069664,231.8793878059205,238.034620610192,3473600
2022-02-04,233.0046844482422,234.76470009881803,231.9948374782088,233.43747181390356,3569300
2022-02-07,234.23573303222656,234.6973719141138,231.1100252809811,233.13933151572218,3948300
2022-02-08,230.7349090576172,233.60093812139152,228.38822182980505,232.64879430102184,2615000
2022-02-09,233.96641540527344,235.11090753603162,231.84092792311768,232.03327621205761,1759900
2022-02-10,230.47528076171875,234.7550933916933,229.00379478641554,230.72533211838766,2283100
2022-02-11,226.72442626953125,231.42741379919153,225.86846378418156,230.08094622854128,2054300
2022-02-14,226.65679931640625,228.77184017328375,223.93331801125,225.99041496571925,2572000
2022-02-15,235.4936065673828,236.41108610695576,228.5497104404785,228.5497104404785,3409600
2022-02-16,237.17405700683594,238.56476968124588,234.2767438473141,234.2767438473141,2459000
2022-02-17,232.72186279296875,237.1837205525226,232.1810333356286,237.17406814667635,2059100
2022-02-18,232.08444213867188,234.13187207961388,229.87283288515403,229.87283288515403,2517900
2022-02-22,230.94482421875,232.61560392450667,229.38993231745164,231.02208766722086,2936700
2022-02-23,230.15289306640625,234.37330777502328,229.8728259502254,232.31622549063488,2296300
2022-02-24,234.75958251953125,235.58047890899286,225.99038133852875,227.12998388030854,3272300
2022-02-25,242.26364135742188,244.2434599557038,235.387342381073,235.4935777718121,2442200
2022-02-28,241.3944549560547,241.5006903539537,236.2179218826502,237.71486985795573,3188800
2022-03-01,240.95982360839844,241.77106757396888,237.03879637164783,239.08622582851422,2873200
2022-03-02,245.47000122070312,247.70094449956287,240.534911064126,241.32685031866842,2452000
2022-03-03,249.78701782226562,250.69481541889363,245.68247646336164,246.10741804799144,3153700
2022-03-04,253.8722686767578,254.44207014361788,246.773859253224,247.44022899744232,3497100
2022-03-07,252.68434143066406,254.60621631093483,249.03369871550865,250.9652407372456,3074800
2022-03-08,251.03285217285156,256.2190377936211,250.04777635050732,251.03285217285156,3482600
2022-03-09,253.79498291015625,258.6238381683038,253.09962657406328,254.2875061048517,2965900
2022-03-10,256.9144287109375,258.5659185851272,253.84328355138592,253.84328355138592,2797200
2022-03-11,257.1847839355469,262.41927528454136,255.99690456791302,255.99690456791302,2469600
2022-03-14,259.7923278808594,261.62728638393406,258.16984011853964,259.7826607421484,2713800
2022-03-15,266.03125,267.0163552034433,260.63259408118944,260.63259408118944,4396900
2022-03-16,266.977783203125,269.0734901262393,263.665195180785,268.33952408249735,3148600
2022-03-17,275.7373046875,276.10430240586663,266.9874212444196,267.5282506800144,3270100
2022-03-18,277.79437255859375,281.37737456101274,275.1095010007759,276.0559671500712,4557900
2022-03-21,279.7259521484375,285.2211625254381,277.910297786844,277.910297786844,3495700
2022-03-22,275.2640686035156,280.6144487556259,273.6898864661627,279.7549278016722,3791600
2022-03-23,274.4625549316406,278.3159730831277,273.6513105562224,274.6846929464463,3149200
2022-03-24,277.8426208496094,278.96291858307427,274.9163363250631,276.4905475412854,2412400
2022-03-25,279.1271667480469,281.6671495844529,276.770682787708,278.6249763610717,2399800
2022-03-28,281.6767578125,282.4397251127252,278.4414192469024,281.3580368952583,2195000
2022-03-29,278.5186767578125,283.1060884135606,277.736375233999,282.03406741647404,2798100
2022-03-30,279.9673767089844,282.2852212754182,278.1323881822729,280.63373160137786,2220100
2022-03-31,276.5679016113281,281.8120323013857,276.1333222428973,279.4652152928626,3227600
2022-04-01,282.6521911621094,283.106104678307,274.27894422760875,276.35534583332543,3066200
2022-04-04,281.44500732421875,284.88314984287274,280.9910937599193,282.72946982962327,3014100
2022-04-05,282.4783020019531,285.70397305300025,279.2043541983671,281.7346690695307,2324200
2022-04-06,295.37139892578125,296.06675522428316,284.6803068886864,285.95513168143856,4672900
2022-04-07,297.872802734375,303.2521553664652,294.5602146075538,294.5602146075538,4270800
2022-04-08,301.02117919921875,301.68756357772156,297.4092049243725,297.45748168739715,3024700
2022-04-11,298.3845520019531,303.0202697414843,297.50569699629415,302.3731903072564,2178100
2022-04-12,297.53466796875,299.0122961777603,293.7681675803892,296.08601170607375,2688100
2022-04-13,292.3099365234375,297.7472027748667,290.12728452018604,296.7621269146437,2528700
2022-04-14,291.52764892578125,294.0483268125948,289.91482770014886,293.35297044447327,1898100
2022-04-18,288.5916442871094,291.7207323210239,286.64076836271715,290.76462863799145,1581400
2022-04-19,286.8435974121094,289.4318561067097,283.743451894673,288.19567065011057,2021700
2022-04-20,282.89373779296875,288.7656142381186,282.2949348389003,286.85337648338526,2608600
2022-04-21,279.6969299316406,283.40551657110285,276.8479231168618,282.8936591112957,2716800
2022-04-22,269.1894226074219,279.70665586126694,268.8707016001243,279.39760199752345,2772600
2022-04-25,275.4379577636719,276.1622861629736,267.3544280701462,269.20872174047776,2410200
2022-04-26,273.14898681640625,280.2763811951678,273.1103771986772,276.3843254171464,2166600
2022-04-27,275.3316955566406,278.26764812576545,270.9857253510203,273.4098203859586,2352100
2022-04-28,287.0946960449219,290.22381370677385,278.6828400158408,285.85851050968034,5886900
2022-04-29,282.1306457519531,287.1333317279959,279.2430003149339,285.6653706326091,3910900
2022-05-02,279.64862060546875,282.8163479916813,274.54935141124884,281.2614709832701,2789900
2022-05-03,278.209716796875,279.89014925435737,274.3852416224007,278.75054631130604,2109500
2022-05-04,284.8058776855469,286.81469798101904,274.3948669112826,278.6249488398508,2743600
2022-05-05,282.3624267578125,284.892741741353,278.43173221260844,283.376503863048,3120200
2022-05-06,286.7373962402344,288.0411929495245,278.6442307637276,280.23777644896614,2931200
2022-05-09,279.3299560546875,284.83483305343964,276.83825037771174,283.463454742663,3460500
2022-05-10,275.9207763671875,283.3861670606087,275.2447249027913,282.0051216547897,3140800
2022-05-11,276.8768615722656,284.4195299405232,273.3131645947982,273.96024406566426,2625200
2022-05-12,281.8119812011719,281.9954800589023,273.6318992113254,273.6318992113254,2370000
2022-05-13,282.5968933105469,283.7306365128948,277.6354877978879,283.5659187488728,2337700
2022-05-16,290.1068420410156,299.85523563799734,282.5678252725836,283.06200813965665,5118300
2022-05-17,292.06427001953125,294.00232095472694,284.3023961332435,290.7076402793563,2553000
2022-05-18,286.04669189453125,293.2271757081505,284.9226185607882,290.7077030340586,2161400
2022-05-19,277.4029235839844,284.4864977341509,275.5617810196085,284.4864977341509,3157400
2022-05-20,289.59326171875,289.97116626674256,279.97084609521903,281.72477979436906,3129100
2022-05-23,293.2270812988281,295.4752272424863,290.0777488632723,291.2890305692553,2873600
2022-05-24,296.4830322265625,298.140087115393,290.5138316275454,294.3027248623962,2804900
2022-05-25,297.50054931640625,300.80493005442503,295.20396345010585,297.4908495975787,3195700
2022-05-26,303.75067138671875,304.18674461374667,294.2057659803938,295.7756118543106,3284200
2022-05-27,313.46038818359375,314.04177984206194,301.61889505835865,302.96582516355954,3694300
2022-05-31,303.7313537597656,308.5958511024963,299.4579477747449,306.8225474570551,6298900
2022-06-01,301.44439697265625,304.1770555942359,296.1244571918228,303.73131220740964,2731500
2022-06-02,293.0623779296875,301.0471682422878,288.9343493657278,300.95025977681297,3703300
2022-06-03,292.3065490722656,296.33769887900644,291.38599254998974,292.80076156223555,2490000
2022-06-06,293.9635925292969,305.369042795048,293.70196626269995,305.369042795048,3734400
2022-06-07,302.43280029296875,302.4812397287661,293.63403405943444,294.57398977788307,3652800
2022-06-08,303.7797546386719,305.7275051010276,301.1827737370692,302.75259010934684,2684500
2022-06-09,293.8569641113281,302.2584276716858,293.7212863552821,301.94833243413166,1963300
2022-06-10,287.81024169921875,292.31620386629567,287.6745639493677,289.96147925652303,2469800
2022-06-13,282.2577209472656,284.07949345418757,279.57353120088897,281.4340434322455,2898800
2022-06-14,281.7828674316406,282.9553797317908,278.39127897595137,280.21305122086176,2422600
2022-06-15,283.9147644042969,287.16100565940513,279.5929190668478,282.567834371899,1970100
2022-06-16,279.147216796875,281.2112460942106,274.34082844086674,281.2112460942106,2628600
2022-06-17,281.8894958496094,291.66695903451586,280.70728362459886,281.0270785817308,6900000
